[2025-08-01 17:50:57.502] [INFO] app.log file deleted successfully
[2025-08-01 17:50:57.503] [INFO] Trade counter reset successfully
[2025-08-01 17:50:57.504] [INFO] Initialized 6 symbols in database
[2025-08-01 17:51:02.796] [DEBUG] Status: Found and brought 2 window(s) to foreground: XAU/USD, T144, XAU/USD, T34
[2025-08-01 17:51:07.800] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:07.800] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:07.800] [INFO] Applied toolbar settings for window 3671812: Risk=1, Duration=2, Broker=Forex
[2025-08-01 17:51:07.800] [INFO] Overlay positioned on window 3671812 (symbol: XAUUSD): Left=1920, Top=0, Width=1920
[2025-08-01 17:51:10.088] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:10.088] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:10.088] [INFO] Applied toolbar settings for window 852876: Risk=1, Duration=2, Broker=Forex
[2025-08-01 17:51:10.088] [INFO] Overlay positioned on window 852876 (symbol: XAUUSD): Left=0, Top=0, Width=1920
[2025-08-01 17:51:29.509] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:29.509] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:29.509] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:30.527] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:30.528] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:30.528] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:31.512] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:31.513] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:31.513] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:33.522] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:33.522] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:33.522] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:34.519] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:34.519] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:34.519] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:42.524] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":5,"buy":2,"sell":3,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":5,"shortline_buy":2,"shortline_sell":3}}}
[2025-08-01 17:51:42.525] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:42.525] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":5,"buy":2,"sell":3,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":5,"shortline_buy":2,"shortline_sell":3}}}
[2025-08-01 17:51:46.509] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":7,"buy":2,"sell":5,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":7,"shortline_buy":2,"shortline_sell":5}}}
[2025-08-01 17:51:46.509] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:46.509] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":7,"buy":2,"sell":5,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":7,"shortline_buy":2,"shortline_sell":5}}}
[2025-08-01 17:51:47.523] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":8,"buy":2,"sell":6,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":8,"shortline_buy":2,"shortline_sell":6}}}
[2025-08-01 17:51:47.524] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:47.524] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":8,"buy":2,"sell":6,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":8,"shortline_buy":2,"shortline_sell":6}}}
[2025-08-01 17:51:52.268] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:51:52.269] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:51:52.389] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:51:52.389] [INFO] [DEBUG] Mouse returned to (1066,368)
[2025-08-01 17:51:52.812] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:51:52.813] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:51:52.928] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:51:52.928] [INFO] [DEBUG] Mouse returned to (482,59)
[2025-08-01 17:52:23.932] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:23.933] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.060] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.060] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.420] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:24.420] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.535] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.536] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.684] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:24.684] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.803] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.804] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.916] [DEBUG] R hotkey detected and service is enabled
[2025-08-01 17:52:24.917] [INFO] [DEBUG] OnRHotkey event in MainWindow
[2025-08-01 17:52:25.040] [INFO] Hotkey button index 3 clicked at (680,56) on window 852876
[2025-08-01 17:52:25.040] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:27.484] [DEBUG] R hotkey detected and service is enabled
[2025-08-01 17:52:27.484] [INFO] [DEBUG] OnRHotkey event in MainWindow
[2025-08-01 17:52:27.607] [INFO] Hotkey button index 3 clicked at (680,56) on window 852876
[2025-08-01 17:52:27.607] [INFO] [DEBUG] Mouse returned to (919,369)
[2025-08-01 17:52:29.740] [DEBUG] A key detected and service is enabled
[2025-08-01 17:52:29.741] [DEBUG] A key pressed - starting inclined pattern capture
[2025-08-01 17:52:29.741] [DEBUG] SimpleTradingOverlay.OnAKeyPressed() called
[2025-08-01 17:52:29.741] [INFO] A key pressed - starting inclined trading pattern creation
[2025-08-01 17:52:29.741] [INFO] Started inclined trading pattern creation for window 852876 (symbol: XAUUSD)
[2025-08-01 17:52:29.934] [INFO] First click recorded at (1235, 678)
[2025-08-01 18:13:22.905] [DEBUG] RectangleBreakDetector: Column X=153: whitePixels=4, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.905] [DEBUG] RectangleBreakDetector: Column X=152: whitePixels=4, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.905] [DEBUG] RectangleBreakDetector: Column X=151: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.905] [DEBUG] RectangleBreakDetector: Column X=150: whitePixels=4, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.906] [DEBUG] RectangleBreakDetector: Column X=149: whitePixels=4, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.906] [DEBUG] RectangleBreakDetector: Column X=148: whitePixels=4, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.906] [DEBUG] RectangleBreakDetector: Column X=147: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.906] [DEBUG] RectangleBreakDetector: Column X=146: whitePixels=4, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.906] [DEBUG] RectangleBreakDetector: Column X=145: whitePixels=4, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.906] [DEBUG] RectangleBreakDetector: Column X=144: whitePixels=4, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.907] [DEBUG] RectangleBreakDetector: Column X=143: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.907] [DEBUG] RectangleBreakDetector: Column X=142: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.907] [DEBUG] RectangleBreakDetector: Column X=141: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.907] [DEBUG] RectangleBreakDetector: Column X=140: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.907] [DEBUG] RectangleBreakDetector: Column X=139: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.907] [DEBUG] RectangleBreakDetector: Column X=138: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.908] [DEBUG] RectangleBreakDetector: Column X=137: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.908] [DEBUG] RectangleBreakDetector: Column X=136: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.908] [DEBUG] RectangleBreakDetector: Column X=135: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.909] [DEBUG] RectangleBreakDetector: Column X=134: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.909] [DEBUG] RectangleBreakDetector: Column X=133: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.909] [DEBUG] RectangleBreakDetector: Column X=132: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.909] [DEBUG] RectangleBreakDetector: Column X=131: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.909] [DEBUG] RectangleBreakDetector: Column X=130: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.910] [DEBUG] RectangleBreakDetector: Column X=129: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.910] [DEBUG] RectangleBreakDetector: Column X=128: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.910] [DEBUG] RectangleBreakDetector: Column X=127: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.910] [DEBUG] RectangleBreakDetector: Column X=126: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.910] [DEBUG] RectangleBreakDetector: Column X=125: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.911] [DEBUG] RectangleBreakDetector: Column X=124: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.911] [DEBUG] RectangleBreakDetector: Column X=123: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.911] [DEBUG] RectangleBreakDetector: Column X=122: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.911] [DEBUG] RectangleBreakDetector: Column X=121: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.912] [DEBUG] RectangleBreakDetector: Column X=120: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.912] [DEBUG] RectangleBreakDetector: Column X=119: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.912] [DEBUG] RectangleBreakDetector: Column X=118: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.912] [DEBUG] RectangleBreakDetector: Column X=117: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.912] [DEBUG] RectangleBreakDetector: Column X=116: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.913] [DEBUG] RectangleBreakDetector: Column X=115: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.913] [DEBUG] RectangleBreakDetector: Column X=114: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.913] [DEBUG] RectangleBreakDetector: Column X=113: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.913] [DEBUG] RectangleBreakDetector: Column X=112: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.913] [DEBUG] RectangleBreakDetector: Column X=111: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.914] [DEBUG] RectangleBreakDetector: Column X=110: whitePixels=6, maxConsecutive=3, gaps=2
[2025-08-01 18:13:22.914] [DEBUG] RectangleBreakDetector: Column X=109: whitePixels=36, maxConsecutive=36, gaps=1
[2025-08-01 18:13:22.914] [DEBUG] RectangleBreakDetector: Found vertical line at X=109 (whitePixels=36, maxConsecutive=36, gaps=1)
[2025-08-01 18:13:22.914] [DEBUG] RectangleBreakDetector: Searching for left vertical line with minWhitePixels=25, minConsecutive=15
[2025-08-01 18:13:22.914] [DEBUG] RectangleBreakDetector: Column X=0: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.914] [DEBUG] RectangleBreakDetector: Column X=1: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.914] [DEBUG] RectangleBreakDetector: Column X=2: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.914] [DEBUG] RectangleBreakDetector: Column X=3: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.915] [DEBUG] RectangleBreakDetector: Column X=4: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.915] [DEBUG] RectangleBreakDetector: Column X=5: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.915] [DEBUG] RectangleBreakDetector: Column X=6: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.915] [DEBUG] RectangleBreakDetector: Column X=7: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.915] [DEBUG] RectangleBreakDetector: Column X=8: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.915] [DEBUG] RectangleBreakDetector: Column X=9: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.916] [DEBUG] RectangleBreakDetector: Column X=10: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.916] [DEBUG] RectangleBreakDetector: Column X=11: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.916] [DEBUG] RectangleBreakDetector: Column X=12: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.916] [DEBUG] RectangleBreakDetector: Column X=13: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.916] [DEBUG] RectangleBreakDetector: Column X=14: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.917] [DEBUG] RectangleBreakDetector: Column X=15: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.917] [DEBUG] RectangleBreakDetector: Column X=16: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.917] [DEBUG] RectangleBreakDetector: Column X=17: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.917] [DEBUG] RectangleBreakDetector: Column X=18: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.917] [DEBUG] RectangleBreakDetector: Column X=19: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.918] [DEBUG] RectangleBreakDetector: Column X=20: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.918] [DEBUG] RectangleBreakDetector: Column X=21: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.918] [DEBUG] RectangleBreakDetector: Column X=22: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.918] [DEBUG] RectangleBreakDetector: Column X=23: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.918] [DEBUG] RectangleBreakDetector: Column X=24: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.919] [DEBUG] RectangleBreakDetector: Column X=25: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.919] [DEBUG] RectangleBreakDetector: Column X=26: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.919] [DEBUG] RectangleBreakDetector: Column X=27: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.919] [DEBUG] RectangleBreakDetector: Column X=28: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.920] [DEBUG] RectangleBreakDetector: Column X=29: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.920] [DEBUG] RectangleBreakDetector: Column X=30: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.920] [DEBUG] RectangleBreakDetector: Column X=31: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.920] [DEBUG] RectangleBreakDetector: Column X=32: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.921] [DEBUG] RectangleBreakDetector: Column X=33: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.921] [DEBUG] RectangleBreakDetector: Column X=34: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.921] [DEBUG] RectangleBreakDetector: Column X=35: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.921] [DEBUG] RectangleBreakDetector: Column X=36: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.921] [DEBUG] RectangleBreakDetector: Column X=37: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.922] [DEBUG] RectangleBreakDetector: Column X=38: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.922] [DEBUG] RectangleBreakDetector: Column X=39: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.922] [DEBUG] RectangleBreakDetector: Column X=40: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.922] [DEBUG] RectangleBreakDetector: Column X=41: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.922] [DEBUG] RectangleBreakDetector: Column X=42: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.923] [DEBUG] RectangleBreakDetector: Column X=43: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.923] [DEBUG] RectangleBreakDetector: Column X=44: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.923] [DEBUG] RectangleBreakDetector: Column X=45: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.923] [DEBUG] RectangleBreakDetector: Column X=46: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.924] [DEBUG] RectangleBreakDetector: Column X=47: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.924] [DEBUG] RectangleBreakDetector: Column X=48: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.925] [DEBUG] RectangleBreakDetector: Column X=49: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.925] [DEBUG] RectangleBreakDetector: Column X=50: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.925] [DEBUG] RectangleBreakDetector: Column X=51: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.925] [DEBUG] RectangleBreakDetector: Column X=52: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.926] [DEBUG] RectangleBreakDetector: Column X=53: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.926] [DEBUG] RectangleBreakDetector: Column X=54: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.926] [DEBUG] RectangleBreakDetector: Column X=55: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.926] [DEBUG] RectangleBreakDetector: Column X=56: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.926] [DEBUG] RectangleBreakDetector: Column X=57: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.927] [DEBUG] RectangleBreakDetector: Column X=58: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.927] [DEBUG] RectangleBreakDetector: Column X=59: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.927] [DEBUG] RectangleBreakDetector: Column X=60: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.927] [DEBUG] RectangleBreakDetector: Column X=61: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.927] [DEBUG] RectangleBreakDetector: Column X=62: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.928] [DEBUG] RectangleBreakDetector: Column X=63: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.928] [DEBUG] RectangleBreakDetector: Column X=64: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.928] [DEBUG] RectangleBreakDetector: Column X=65: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.928] [DEBUG] RectangleBreakDetector: Column X=66: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.928] [DEBUG] RectangleBreakDetector: Column X=67: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.929] [DEBUG] RectangleBreakDetector: Column X=68: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.929] [DEBUG] RectangleBreakDetector: Column X=69: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.929] [DEBUG] RectangleBreakDetector: Column X=70: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.929] [DEBUG] RectangleBreakDetector: Column X=71: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.929] [DEBUG] RectangleBreakDetector: Column X=72: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.930] [DEBUG] RectangleBreakDetector: Column X=73: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.930] [DEBUG] RectangleBreakDetector: Column X=74: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.930] [DEBUG] RectangleBreakDetector: Column X=75: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.930] [DEBUG] RectangleBreakDetector: Column X=76: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.930] [DEBUG] RectangleBreakDetector: Column X=77: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.931] [DEBUG] RectangleBreakDetector: Column X=78: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.931] [DEBUG] RectangleBreakDetector: Column X=79: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.931] [DEBUG] RectangleBreakDetector: Column X=80: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.931] [DEBUG] RectangleBreakDetector: Column X=81: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.932] [DEBUG] RectangleBreakDetector: Column X=82: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.933] [DEBUG] RectangleBreakDetector: Column X=83: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.933] [DEBUG] RectangleBreakDetector: Column X=84: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.933] [DEBUG] RectangleBreakDetector: Column X=85: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.933] [DEBUG] RectangleBreakDetector: Column X=86: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.933] [DEBUG] RectangleBreakDetector: Column X=87: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.934] [DEBUG] RectangleBreakDetector: Column X=88: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.934] [DEBUG] RectangleBreakDetector: Column X=89: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.934] [DEBUG] RectangleBreakDetector: Column X=90: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.934] [DEBUG] RectangleBreakDetector: Column X=91: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.934] [DEBUG] RectangleBreakDetector: Column X=92: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.935] [DEBUG] RectangleBreakDetector: Column X=93: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.935] [DEBUG] RectangleBreakDetector: Column X=94: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.935] [DEBUG] RectangleBreakDetector: Column X=95: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.935] [DEBUG] RectangleBreakDetector: Column X=96: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.935] [DEBUG] RectangleBreakDetector: Column X=97: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.936] [DEBUG] RectangleBreakDetector: Column X=98: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.936] [DEBUG] RectangleBreakDetector: Column X=99: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.936] [DEBUG] RectangleBreakDetector: Column X=100: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:13:22.936] [DEBUG] RectangleBreakDetector: Column X=101: whitePixels=0, maxConsecutive=0, gaps=0
