[2025-08-04 14:45:14.811] [INFO] app.log file deleted successfully
[2025-08-04 14:45:14.811] [INFO] Trade counter reset successfully
[2025-08-04 14:45:14.823] [INFO] Initialized 6 symbols in database
[2025-08-04 14:45:14.824] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\pending_order_20250803_163254_first.png
[2025-08-04 15:08:02.497] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:02.985] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:02.985] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:02.985] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.105] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.105] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.105] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.529] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.529] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.530] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.553] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.553] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.554] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.569] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.569] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.570] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.577] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.577] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.577] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.585] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.585] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.585] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.593] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.593] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.593] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.601] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.601] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.601] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.609] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.609] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.609] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.617] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.617] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.617] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.625] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.625] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.625] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.633] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.633] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.633] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.649] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.649] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.649] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.785] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.785] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.785] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.801] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.801] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.801] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.825] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.825] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.825] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.953] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.953] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.953] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:03.993] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:03.993] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:03.993] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:04.025] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:04.025] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:04.025] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:04.089] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:04.089] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:04.089] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:04.145] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:08:04.145] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:08:04.145] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:08:05.057] [DEBUG] Empty window title for handle 527192
[2025-08-04 15:08:05.057] [DEBUG] No symbol found in window 527192, keeping overlay on current window
[2025-08-04 15:08:05.105] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.105] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.161] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.161] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.185] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.185] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.209] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.209] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.305] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.305] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.409] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.409] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.489] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.489] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.513] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.513] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.553] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:08:05.553] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:08:05.601] [DEBUG] Empty window title for handle 527192
[2025-08-04 15:08:05.601] [DEBUG] No symbol found in window 527192, keeping overlay on current window
[2025-08-04 15:08:05.649] [DEBUG] Empty window title for handle 395052
[2025-08-04 15:08:05.649] [DEBUG] No symbol found in window 395052, keeping overlay on current window
[2025-08-04 15:08:06.345] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:08:06.345] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:08:06.377] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:08:06.377] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:08:06.393] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:08:06.393] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:08:06.409] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:08:06.409] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:08:06.425] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:08:06.425] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:08:06.441] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:06.441] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:06.457] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:06.457] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:06.473] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:06.473] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:06.673] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:06.673] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:06.689] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:06.689] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:06.705] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:06.705] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:06.721] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:06.721] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:06.737] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:06.737] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:06.753] [DEBUG] Window title: 100610824: PUPrime-Demo - Демо Счет - PU Prime Ltd - [GBPUSD,M30]
[2025-08-04 15:08:06.753] [DEBUG] No known symbol found in window title: 100610824: PUPrime-Demo - Демо Счет - PU Prime Ltd - [GBPUSD,M30]
[2025-08-04 15:08:06.753] [DEBUG] No symbol found in window 4786968, keeping overlay on current window
[2025-08-04 15:08:06.793] [DEBUG] Window title: FolderView
[2025-08-04 15:08:06.793] [DEBUG] No known symbol found in window title: FolderView
[2025-08-04 15:08:06.794] [DEBUG] No symbol found in window 65884, keeping overlay on current window
[2025-08-04 15:08:07.553] [DEBUG] Window title: 100610824: PUPrime-Demo - Демо Счет - PU Prime Ltd - [GBPUSD,M30]
[2025-08-04 15:08:07.553] [DEBUG] No known symbol found in window title: 100610824: PUPrime-Demo - Демо Счет - PU Prime Ltd - [GBPUSD,M30]
[2025-08-04 15:08:07.553] [DEBUG] No symbol found in window 4786968, keeping overlay on current window
[2025-08-04 15:08:08.041] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:08.041] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:08.057] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:08.057] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:08.073] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:08.073] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:08.089] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:08.089] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:08.105] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:08.105] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:08.121] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:08.121] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:08.153] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:08.153] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:08.369] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:08.369] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:08.441] [DEBUG] Empty window title for handle 4852452
[2025-08-04 15:08:08.441] [DEBUG] No symbol found in window 4852452, keeping overlay on current window
[2025-08-04 15:08:09.593] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:08:09.593] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:08:10.313] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:10.313] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:10.361] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:10.361] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:10.401] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:10.401] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:10.449] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:10.449] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:10.713] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:10.713] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:10.769] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:10.769] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.001] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.001] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.041] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.041] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.329] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.329] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.585] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.585] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.633] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.633] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.697] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.697] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.737] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.737] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.761] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.761] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:11.793] [DEBUG] Empty window title for handle 13174484
[2025-08-04 15:08:11.793] [DEBUG] No symbol found in window 13174484, keeping overlay on current window
[2025-08-04 15:08:12.153] [DEBUG] Window title: 100610824: PUPrime-Demo - Демо Счет - PU Prime Ltd - [GBPUSD,M30]
[2025-08-04 15:08:12.153] [DEBUG] No known symbol found in window title: 100610824: PUPrime-Demo - Демо Счет - PU Prime Ltd - [GBPUSD,M30]
[2025-08-04 15:08:12.153] [DEBUG] No symbol found in window 4786968, keeping overlay on current window
[2025-08-04 15:08:12.577] [DEBUG] Window title: 100610824: PUPrime-Demo - Демо Счет - PU Prime Ltd - [GBPUSD,M30]
